연도,화재유형,발화요인소분류,최초착화물소분류,장소소분류
2023,"자동차,철도차량","과열, 과부하","기타(자동차,철도차량,선박,항공기)",덤프트럭
2023,"자동차,철도차량",절연열화에 의한 단락,"전기, 전자기기 내부배선",승용자동차
2023,"자동차,철도차량",기타(전기적요인),전자기기 부속품,"캠핑용 자동차,트레일러"
2023,"자동차,철도차량",기타(화학적요인),기타,화물자동차
2023,"자동차,철도차량",미상,미상,버스
2023,"자동차,철도차량","과열, 과부하","기타(자동차,철도차량,선박,항공기)",화물자동차
2023,"자동차,철도차량",가스누출(폭발),부탄가스,승용자동차
2023,"자동차,철도차량","과열, 과부하","플라스틱, PVC, 비닐, 장판",기타 승합자동차
2023,"자동차,철도차량",교통사고,"기타(자동차,철도차량,선박,항공기)",승용자동차
2023,"자동차,철도차량",가스누출(폭발),기타(가연성가스),화물자동차
2023,"자동차,철도차량","과열, 과부하",건초,기타 농업기계
2023,"자동차,철도차량","오일,연료누설",오일류,화물자동차
2023,"자동차,철도차량",기타(전기적요인),전기배선,승용자동차
2023,"자동차,철도차량","오일,연료누설",전기배선,승용자동차
2023,"자동차,철도차량",교통사고,전기배선,승용자동차
2023,"자동차,철도차량","오일,연료누설",기타(위험물등),승용자동차
2023,"자동차,철도차량",가스누출(폭발),부탄가스,특수자동차
2023,"자동차,철도차량",과부하/과전류,"전기, 전자기기 내부배선",승용자동차
2023,"자동차,철도차량",기타(기계적요인),오일류,덤프트럭
2023,"자동차,철도차량","과열, 과부하",전선피복,화물자동차
2023,"자동차,철도차량","과열, 과부하",오일류,화물자동차
2023,"자동차,철도차량",기타,"기타(종이,목재,건초등)",화물자동차
2023,"자동차,철도차량",정비불량,"플라스틱, PVC, 비닐, 장판",화물자동차
2023,"자동차,철도차량",미상,기타,화물자동차
2023,"자동차,철도차량",미확인단락,전기배선,승용자동차
2023,"자동차,철도차량",화학적 폭발,기타 쓰레기,특수자동차
2023,"자동차,철도차량",미상,미상,오토바이
2023,"자동차,철도차량","오일,연료누설",오일류,화물자동차
2023,"자동차,철도차량",미상,미상,승용자동차
2023,"자동차,철도차량",담배꽁초,"카펫(자동차,철도)",승용자동차
2023,"자동차,철도차량",기타(부주의),카펫,승용자동차
2023,"자동차,철도차량","불씨,불꽃,화원방치","기타(침구,직물류)",승용자동차
2023,"자동차,철도차량","오일,연료누설",부품,승용자동차
2023,"자동차,철도차량",교통사고,부품,승용자동차
2023,"자동차,철도차량","과열, 과부하",오일류,기타 건설기계
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",담배꽁초,기타,화물자동차
2023,"자동차,철도차량","오일,연료누설",오일류,승용자동차
2023,"자동차,철도차량",노후,오일류,승용자동차
2023,"자동차,철도차량",미확인단락,전선피복,기타 농업기계
2023,"자동차,철도차량",가연물 근접방치,종이,화물자동차
2023,"자동차,철도차량",미확인단락,전선피복,기타 농업기계
2023,"자동차,철도차량",기타(전기적요인),"플라스틱, PVC, 비닐, 장판",소형 승합차
2023,"자동차,철도차량",절연열화에 의한 단락,전선피복,승용자동차
2023,"자동차,철도차량",접촉불량에 의한 단락,전기배선,승용자동차
2023,"자동차,철도차량",기타(기계적요인),미상,승용자동차
2023,"자동차,철도차량",기타,타이어,화물자동차
2023,"자동차,철도차량",교통사고,오일류,승용자동차
2023,"자동차,철도차량","과열, 과부하",타이어,승용자동차
2023,"자동차,철도차량",미확인단락,"전기, 전자기기 내부배선",승용자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",미상,"기타(자동차,철도차량,선박,항공기)",화물자동차
2023,"자동차,철도차량",기타(부주의),프로판가스,특수자동차
2023,"자동차,철도차량",미확인단락,"기타(침구,직물류)",화물자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",교통사고,"전기, 전자기기 내부배선",승용자동차
2023,"자동차,철도차량",교통사고,오일류,오토바이
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",기타(기계적요인),오일류,화물자동차
2023,"자동차,철도차량",기타(전기적요인),전선피복,승용자동차
2023,"자동차,철도차량",노후,기타(위험물등),화물자동차
2023,"자동차,철도차량",교통사고,"기타(자동차,철도차량,선박,항공기)",특수자동차
2023,"자동차,철도차량","과열, 과부하",오일류,소형 승합차
2023,"자동차,철도차량","과열, 과부하",부품,승용자동차
2023,"자동차,철도차량",미상,미상,소형 승합차
2023,"자동차,철도차량",유류 취급중,가솔린,승용자동차
2023,"자동차,철도차량",미상,부품,승용자동차
2023,"자동차,철도차량",층간단락,전자기기 부속품,버스
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",교통사고,부품,승용자동차
2023,"자동차,철도차량",노후,범퍼,버스
2023,"자동차,철도차량","과열, 과부하",전기배선,승용자동차
2023,"자동차,철도차량",교통사고,오일류,오토바이
2023,"자동차,철도차량",방화,좌석시트,승용자동차
2023,"자동차,철도차량",기타(부주의),"플라스틱, PVC, 비닐, 장판",승용자동차
2023,"자동차,철도차량","불씨,불꽃,화원방치","기타(침구,직물류)",승용자동차
2023,"자동차,철도차량","불씨,불꽃,화원방치","플라스틱, PVC, 비닐, 장판",승용자동차
2023,"자동차,철도차량","과열, 과부하","기타(자동차,철도차량,선박,항공기)",특수자동차
2023,"자동차,철도차량","오일,연료누설","플라스틱, PVC, 비닐, 장판",승용자동차
2023,"자동차,철도차량",담배꽁초,종이,특수자동차
2023,"자동차,철도차량",미상,합성고무(타이어),화물자동차
2023,"자동차,철도차량","오일,연료누설",경유,화물자동차
2023,"자동차,철도차량","과열, 과부하",부품,승용자동차
2023,"자동차,철도차량","과열, 과부하",전선피복,기타 농업기계
2023,"자동차,철도차량",미확인단락,전선피복,승용자동차
2023,"자동차,철도차량",기타,기타,화물자동차
2023,"자동차,철도차량","오일,연료누설",오일류,화물자동차
2023,"자동차,철도차량",기타(부주의),"플라스틱, PVC, 비닐, 장판",특수자동차
2023,"자동차,철도차량",기타(기계적요인),오일류,승용자동차
2023,"자동차,철도차량",담배꽁초,기타,화물자동차
2023,"자동차,철도차량",가연물 근접방치,"행주, 기름걸레",승용자동차
2023,"자동차,철도차량",정비불량,전기배선,화물자동차
2023,"자동차,철도차량",미확인단락,전기배선,트랙터
2023,"자동차,철도차량",미확인단락,"콘센트, 스위치류",화물자동차
2023,"자동차,철도차량",방화,기타,승용자동차
2023,"자동차,철도차량",미상,미상,승용자동차
2023,"자동차,철도차량",접촉불량에 의한 단락,전선피복,화물자동차
2023,"자동차,철도차량",미확인단락,"전기, 전자기기 내부배선",승용자동차
2023,"자동차,철도차량",절연열화에 의한 단락,전기배선,승용자동차
2023,"자동차,철도차량",미상,미상,기타 농업기계
2023,"자동차,철도차량",미확인단락,전기배선,승용자동차
2023,"자동차,철도차량","과열, 과부하",타이어,화물자동차
2023,"자동차,철도차량",기타(기계적요인),건초,기타 농업기계
2023,"자동차,철도차량",기타(제품결함),"기타(자동차,철도차량,선박,항공기)",오토바이
2023,"자동차,철도차량","과열, 과부하",오일류,승용자동차
2023,"자동차,철도차량",미확인단락,전선피복,특수자동차
2023,"자동차,철도차량",기타(부주의),좌석시트,소형 승합차
2023,"자동차,철도차량","과열, 과부하","기타(자동차,철도차량,선박,항공기)",승용자동차
2023,"자동차,철도차량","과열, 과부하","기타(종이,목재,건초등)",화물자동차
2023,"자동차,철도차량","과열, 과부하",부품,굴삭기
2023,"자동차,철도차량","압착,손상에 의한 단락",전선피복,화물자동차
2023,"자동차,철도차량",기타,타이어,화물자동차
2023,"자동차,철도차량",기타(부주의),"기타(전기,전자)",화물자동차
2023,"자동차,철도차량",트래킹에 의한 단락,전기배선,승용자동차
2023,"자동차,철도차량",미확인단락,전선피복,기타 농업기계
2023,"자동차,철도차량","과열, 과부하",오일류,굴삭기
2023,"자동차,철도차량",담배꽁초,쓰레기,화물자동차
2023,"자동차,철도차량","과열, 과부하",합성고무(타이어),화물자동차
2023,"자동차,철도차량",교통사고,오일류,승용자동차
2023,"자동차,철도차량",교통사고,전선피복,승용자동차
2023,"자동차,철도차량","과열, 과부하",전선피복,화물자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",노후,오일류,굴삭기
2023,"자동차,철도차량","오일,연료누설",배관,승용자동차
2023,"자동차,철도차량",교통사고,"경유(자동차,철도)",화물자동차
2023,"자동차,철도차량",역화,"기타(자동차,철도차량,선박,항공기)",승용자동차
2023,"자동차,철도차량",불장난,기타,승용자동차
2023,"자동차,철도차량",교통사고,"기타(자동차,철도차량,선박,항공기)",승용자동차
2023,"자동차,철도차량","오일,연료누설",오일류,승용자동차
2023,"자동차,철도차량",미상,부품,특수자동차
2023,"자동차,철도차량",미확인단락,전기배선,오토바이
2023,"자동차,철도차량",미상,미상,"캠핑용 자동차,트레일러"
2023,"자동차,철도차량",미상,전선피복,승용자동차
2023,"자동차,철도차량","과열, 과부하",오일류,승용자동차
2023,"자동차,철도차량",화학적 폭발,"기타(자동차,철도차량,선박,항공기)",승용자동차
2023,"자동차,철도차량",담배꽁초,"풀, 나뭇잎",승용자동차
2023,"자동차,철도차량",접촉불량에 의한 단락,전기배선,승용자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량",자동제어 실패,부품,화물자동차
2023,"자동차,철도차량","과열, 과부하",오일류,승용자동차
2023,"자동차,철도차량",교통사고,오일류,승용자동차
2023,"자동차,철도차량","누전,지락",전기배선,승용자동차
2023,"자동차,철도차량",담배꽁초,종이,화물자동차
2023,"자동차,철도차량","과열, 과부하",타이어,특수자동차
2023,"자동차,철도차량",미확인단락,전선피복,특수자동차
